source_id,split,text,emoji,label,intent_label,dissonance_label
dev:2:0,dev,hey. don't distract jonah.,⚠️,Prevent,Prevent,Medium
dev:2:1,dev,"go collect the clothes from the dressing rooms, then fold them, hang them, put them on the racks, and i'll come show you how to scrub down the bathrooms.",🗓️,Arrange,Arrange,Low
dev:2:2,dev,lose the attitude. go.,📅,Arrange,Arrange,Low
dev:2:4,dev,i feel like i barely did anything my first day.,😤,Complain,Complain,High
dev:2:5,dev,she just has such an attitude since the divorce.,💡,Explain,Explain,Low
dev:2:6,dev,that's why i'm making her work here.,📖,Explain,Explain,Low
dev:2:8,dev,"and you're not worried that if you're too hard on her, adam gets to be the good guy?",😕,Doubt,Doubt,Medium
dev:2:9,dev,what? no.,🙅,Oppose,Oppose,High
dev:2:12,dev,and that was something you wanted?,👌,Confirm,Confirm,Low
dev:2:13,dev,"although that might be because he doesn't send me long, pointless texts about book club.",💡,Explain,Explain,Low
dev:2:14,dev,we just break their spirit so the world doesn't.,📖,Explain,Explain,Low
dev:2:15,dev,huh.,✅,Acknowledge,Acknowledge,Low
dev:2:16,dev,got it. i'll just find out on reddit.,🗺️,Plan,Plan,Low
dev:33:0,dev,it's been brought to my attention that there has been some bullying in the store.,ℹ️,Inform,Inform,Low
dev:33:1,dev,"i have spoken to the person responsible, but i would like to remind everybody that cloud 9 has a zero tolerance policy against bullying of anyone under any circumstance.",📝,Inform,Inform,Low
dev:33:4,dev,"okay, can we just forget about hitler?",💡,Advise,Advise,Low
dev:33:5,dev,"no, we can't ever forget about hitler.",👎,Oppose,Oppose,High
dev:33:6,dev,"okay, bullying's not just beating people up.",💡,Explain,Explain,Low
dev:33:7,dev,it's--it's any behavior that's hostile or intimidating.,👋,Introduce,Introduce,Low
dev:33:12,dev,"okay, i meant other examples of bullying, not name-calling.",💡,Explain,Explain,Low
dev:33:14,dev,how about being excluded socially?,✅,Confirm,Confirm,Low
dev:33:15,dev,"sure, especially if they're purposely targeting an individual.",❗,Emphasize,Emphasize,Low
dev:33:16,dev,"yes, that is bullying, sandra.",🤝,Agree,Agree,Low
dev:34:0,dev,you really got this firing thing down.,🌟,Praise,Praise,Low
dev:34:1,dev,i think he's gonna make a fine associate.,👏,Praise,Praise,Low
dev:34:2,dev,"stop. ow, you're breaking my arm.",🛑,Prevent,Prevent,Medium
dev:44:0,dev,that one's my favorite.,👋,Introduce,Introduce,Low
dev:44:2,dev,thanks.,💛,Thank,Thank,Low
dev:44:4,dev,"uh-huh, that's great. um...",🌟,Praise,Praise,Low
dev:44:5,dev,how about a kitty cat?,🧠,Advise,Advise,Low
dev:44:8,dev,i'm so sick of basic people.,🙄,Complain,Complain,High
dev:44:9,dev,"not you, your mom.",📖,Explain,Explain,Low
dev:44:10,dev,"no, my cousin is getting married in the philippines, and literally everyone i know is going except for me.",😮‍💨,Complain,Complain,High
dev:44:11,dev,"aw, you should totally go.",🧠,Advise,Advise,Low
dev:44:12,dev,"i can't exactly leave the country, remember?",😮‍💨,Complain,Complain,High
dev:44:13,dev,"oh, right, because you're...",✅,Agree,Agree,Low
dev:44:14,dev,do you know what  undocumented  means?,❓,Asking for opinions,Asking for opinions,Low
dev:44:15,dev,because you're undocumented.,📖,Explain,Explain,Low
dev:44:16,dev,this is so unfair.,🙄,Complain,Complain,High
dev:66:0,dev,"come on, i don't know if it's a bulb or a stripped wire.",😮‍💨,Complain,Complain,High
dev:66:2,dev,"my grandmother would kill me for saying this, make such a big deal out of christmas.",😏,Taunt,Taunt,High
dev:66:3,dev,christmas is pretty disappointing and overhyped.,😤,Complain,Complain,High
dev:66:5,dev,it's about looking back on the year we shared and celebrating it.,📖,Explain,Explain,Low
dev:66:6,dev,"yeah, let's celebrate the year a tornado hit the store.",😏,Taunt,Taunt,High
dev:66:7,dev,my entire apartment got destroyed.,🙄,Complain,Complain,High
dev:66:8,dev,my boyfriend wound up in a coma.,😮‍💨,Complain,Complain,High
dev:66:11,dev,"i feel like i can get wilder. oh, god.",😎,Flaunt,Flaunt,Medium
dev:66:12,dev,"no. i mean, maybe.",👎,Oppose,Oppose,High
dev:66:13,dev,"i don't know. i just mean, like...",💬,Explain,Explain,Low
dev:66:14,dev,there's just no way you're doing any of that.,⛔,Oppose,Oppose,High
dev:66:15,dev,"you guys can call me  craymie.  uh, no, thanks.",🤣,Joke,Joke,Low
dev:68:1,dev,"it's so christmas, huh?",👏,Praise,Praise,Low
dev:68:2,dev,but i'm actually trying to limit my carbs right now.,⚠️,Prevent,Prevent,Medium
dev:68:3,dev,so just-just try it.,🍽️,Invite,Invite,Low
dev:87:0,dev,"hey, um, i might need a ride home later today.",🚨,Ask for help,Ask for help,Low
dev:87:1,dev,do you happen to know where kelly lives?,🥺,Ask for help,Ask for help,Low
dev:87:4,dev,"okay, yeah, great.",✅,Acknowledge,Acknowledge,Low
dev:87:6,dev,"you know, it hasn't actually been that long.",💡,Explain,Explain,Low
dev:87:7,dev,"jonah, relax. it's fine.",🫐,Comfort,Comfort,Low
dev:87:8,dev,i think it's great. it's great.,🏆,Praise,Praise,Low
dev:87:11,dev,"i just mean, like,  ah, i can't peel this orange.  it's not exactly a ted talk.",😏,Taunt,Taunt,High
dev:87:12,dev,i like her videos.,🏆,Praise,Praise,Low
dev:87:13,dev,you're just jealous.,😑,Criticize,Criticize,High
dev:87:14,dev,"uh, someone's flattering himself.",🙄,Taunt,Taunt,High
dev:87:15,dev,"no, i meant jealous that everybody loves her videos.",💡,Explain,Explain,Low
dev:87:16,dev,"yeah, i know that's what you meant.",✅,Acknowledge,Acknowledge,Low
dev:87:18,dev,"oh, she filmed herself microwaving ramen and she got 100 people to view it.",😏,Taunt,Taunt,High
dev:87:19,dev,fine. then do it.,✅,Acknowledge,Acknowledge,Low
dev:87:20,dev,"okay, well then, you're on, and i hope you like dead rats.",😏,Taunt,Taunt,High
dev:87:21,dev,me winning bets.,💸,Flaunt,Flaunt,Medium
dev:92:0,dev,hello. glenn sturgis speaking.,✨,Greet,Greet,Low
dev:92:1,dev,"well, hello, mr. nestle.",👋,Greet,Greet,Low
dev:92:2,dev,trace this call.,📅,Arrange,Arrange,Low
dev:92:3,dev,"yeah, i don't have that technology.",👎,Oppose,Oppose,High
dev:92:4,dev,"okay, well, thank you for calling to tell us.",💛,Thank,Thank,Low
dev:92:5,dev,are you tracing this call?,✅,Confirm,Confirm,Low
dev:92:6,dev,his name's mateo.,📛,Introduce,Introduce,Low
dev:92:7,dev,and i think he's a real dummy!,🤨,Criticize,Criticize,High
dev:92:8,dev,a class a stinker!,🤨,Criticize,Criticize,High
dev:92:11,dev,"mr. sturgis, i need to get back to work.",📝,Inform,Inform,Low
dev:92:12,dev,"uh, okay, then.",👌,Acknowledge,Acknowledge,Low
dev:92:16,dev,lost the trace.,ℹ️,Inform,Inform,Low
dev:105:0,dev,"oh, dina. you're three hours early.",✨,Greet,Greet,Low
dev:105:3,dev,"well, i mean, i'm yours. you're my number four.",📖,Explain,Explain,Low
dev:105:5,dev,come on in.,🍽️,Invite,Invite,Low
dev:105:7,dev,why don't you tackle the walls?,🧠,Advise,Advise,Low
dev:105:9,dev,there's no smell. it smells like a regular house.,👎,Oppose,Oppose,High
dev:105:14,dev,"yeah, no, i'm not wearing sweats to my party.",⛔,Oppose,Oppose,High
dev:105:15,dev,"okay, why don't you go change?",☝️,Advise,Advise,Low
dev:105:16,dev,and i will do a quick vibrator sweep.,📋,Plan,Plan,Low
dev:132:0,dev,"i can't shower in the mornings because cliff, in the adjoining trailer, only takes baths.",😮‍💨,Complain,Complain,High
dev:132:2,dev,"oh, i-i thought you said something.",💡,Explain,Explain,Low
dev:132:3,dev,i didn't say anything.,🙅,Oppose,Oppose,High
dev:145:0,dev,no talking during  game of thrones.  no cooking fish.,🚨,Warn,Warn,Medium
dev:145:1,dev,and leave me out of your coffee-making process.,🚨,Warn,Warn,Medium
dev:145:3,dev,"i do not like fragrant soaps, on wednesday, my black friends come over, so do not be around.",⚠️,Warn,Warn,Medium
dev:165:0,dev,you should go with this one.,☝️,Advise,Advise,Low
dev:165:1,dev,it's 4k.,📛,Introduce,Introduce,Low
dev:165:2,dev,"oh, um, 4k televisions have 8.3 megapixels.",🤝,Introduce,Introduce,Low
dev:165:3,dev,"wow. okay, i'll take it.",🤝,Agree,Agree,Low
dev:165:4,dev,it has all of the channels.,👋,Introduce,Introduce,Low
